language,reference,language_ref,meaning_ru,meaning_id,year_of_word_popularity,russian_ipa,target_ipa,change,metathesis,total,changes
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бидон,1,1916,I,i,0,0,5,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бидон,1,1916,d,t,1,0,5,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бидон,1,1916,o,u,1,0,5,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бидон,1,1916,n,0,1,0,5,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",босяк,1,1883,b,p,1,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",босяк,1,1883,O,a,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",босяк,1,1883,sʲ,s,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",босяк,1,1883,a,a,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",босяк,1,1883,k,k,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",босяк,1,1883,0,e,1,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бочка,1,1800,b,b,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бочка,1,1800,o,o,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бочка,1,1800,tɕ,tʃ,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бочка,1,1800,0,i,1,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бочка,1,1800,k,k,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бочка,1,1800,A,a,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бурав,1,1893,bʲ,b,0,0,4,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бурав,1,1893,U,u,0,0,4,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бурав,1,1893,r,r,0,0,4,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бурав,1,1893,o,o,0,0,4,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бязь,1,1837,bʲ,b,0,0,4,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бязь,1,1837,a,o,1,0,4,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бязь,1,1837,Zʲ,z,0,0,4,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бязь,1,1837,0,i,1,0,4,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",валет,1,1816,v,w,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",валет,1,1816,A,a,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",валет,1,1816,lʲ,l,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",валет,1,1816,e,e,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",валет,1,1816,t,t,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",валет,1,1816,0,i,1,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",ведро,1,1800,vʲ,b,1,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",ведро,1,1800,E,i,0,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",ведро,1,1800,d,d,0,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",ведро,1,1800,0,i,1,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",ведро,1,1800,r,r,0,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",ведро,1,1800,o,a,1,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",воскресенье,1,1800,U,u,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",воскресенье,1,1800,x,χː,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",воскресенье,1,1800,O,a,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",воскресенье,1,1800,d,d,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",воскресенье,1,1800,n,n,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",воскресенье,1,1800,o,oː,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",воскресенье,1,1800,j,0,1,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",газета,2,1800,g,k,1,0,8,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",газета,2,1800,A,a,0,0,8,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",газета,2,1800,zʲ,z,0,0,8,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",газета,2,1800,e,i,1,0,8,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",газета,2,1800,0,j,1,0,8,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",газета,2,1800,0,a,1,0,8,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",газета,2,1800,t,t,0,0,8,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",газета,2,1800,A,e,1,0,8,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",галоши,1,1824,rʲ,l,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",галоши,1,1824,E,e,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",галоши,1,1824,zʲ,z,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",галоши,1,1824,i,e,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",галоши,1,1824,n,0,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",галоши,1,1824,k,k,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",галоши,1,1824,A,a,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доктор,1,1800,d,t,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доктор,1,1800,o,o,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доктор,1,1800,k,χ,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доктор,1,1800,t,t,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доктор,1,1800,O,o,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доктор,1,1800,r,r,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доктор,1,1800,0,o,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доска,1,1800,d,d,0,0,5,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доска,1,1800,O,a,0,0,5,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доска,1,1800,s,s,0,0,5,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доска,1,1800,k,k,0,0,5,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",доска,1,1800,a,a,0,0,5,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",загс,1,1916,z,z,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",загс,1,1916,a,a,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",загс,1,1916,G,k,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",загс,1,1916,0,i,1,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",загс,1,1916,s,sː,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",загс,1,1916,0,i,1,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",звонок,1,1801,z,z,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",звонок,1,1801,v,w,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",звонок,1,1801,O,a,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",звонок,1,1801,n,n,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",звонок,1,1801,o,o,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",звонок,1,1801,k,k,0,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",звонок,1,1801,0,i,1,0,7,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,k,k,0,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,A,a,0,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,n,0,1,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,ts,s,1,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,E,0,1,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,lʲ,0,1,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,a,a,0,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,rʲ,r,0,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,I,0,1,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,j,0,1,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",канцелярия,1,1801,A,a,0,0,11,6
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",капли,1,1800,k,k',1,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",капли,1,1800,a,a,0,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",капли,1,1800,p,p',1,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",капли,1,1800,0,i,1,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",капли,1,1800,lʲ,l,0,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",капли,1,1800,I,i,0,0,6,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",караул,2,1800,k,qː,1,0,7,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",караул,2,1800,A,a,0,0,7,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",караул,2,1800,r,r,0,0,7,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",караул,2,1800,A,0,1,0,7,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",караул,2,1800,u,oː,1,0,7,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",караул,2,1800,l,ɬ,1,0,7,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",караул,2,1800,0,e,1,0,7,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",карта,1,1800,k,k,0,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",карта,1,1800,a,a,0,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",карта,1,1800,r,ʁ,1,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",карта,1,1800,t,0,1,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",карта,1,1800,A,a,0,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,k,k,0,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,A,a,0,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,r,0,1,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,t,t,0,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,o,u,1,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,ʃ,ʃː,0,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,0,i,1,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,k,0,1,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",картошка,1,1872,A,0,1,0,9,5
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",кило,1,1803,kʲ,k,0,0,4,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",кило,1,1803,I,i,0,0,4,0
