language,reference,meaning_ru,metathesis,total,changes,year,ratio
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",галоши,0,7,3,1824,0.42857142857142855
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",доктор,0,7,3,1800,0.42857142857142855
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",загс,0,6,2,1916,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",звонок,0,7,1,1801,0.14285714285714285
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",канцелярия,0,11,6,1801,0.5454545454545454
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",капли,0,6,3,1800,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",караул,0,6,3,1800,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",карта,0,5,2,1800,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",картошка,0,9,5,1872,0.5555555555555556
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",кирпич,0,7,3,1803,0.42857142857142855
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",книжка,0,8,3,1800,0.375
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",конфета,0,7,4,1916,0.5714285714285714
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",копейка,0,7,6,1806,0.8571428571428571
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",кореец,0,7,2,1894,0.2857142857142857
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",костюм,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",кот,0,4,2,1800,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",крепдешин,0,10,3,1978,0.3
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",кровать,0,8,2,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",лавсан,0,6,2,1810,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",лампа,0,4,1,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",лампочка,0,8,1,1852,0.125
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",литр,0,6,2,1806,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",лотерея,0,8,3,1807,0.375
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",мазь,0,4,1,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",марка,0,5,2,1802,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",матушка,0,8,3,1800,0.375
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",метр,0,5,1,1805,0.2
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",милиция,0,8,2,1816,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",миллион,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",минута,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",налог,0,6,2,1801,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",немец,0,6,2,1800,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",никель,0,6,1,1808,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",одеколон,0,8,1,1811,0.125
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",одеяло,0,7,2,1800,0.2857142857142857
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",орден,0,6,3,1800,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",отпуск,0,7,3,1800,0.42857142857142855
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",офицер,0,7,2,1800,0.2857142857142857
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",палас,0,6,1,1823,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",пальто,0,5,2,1801,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",папироса,0,8,3,1820,0.375
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",пенсионер,0,9,1,1904,0.1111111111111111
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",пенсия,0,7,2,1803,0.2857142857142857
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",печать,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",печь,0,4,1,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",пиджак,0,7,1,1856,0.14285714285714285
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",полотенце,0,9,4,1803,0.4444444444444444
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",полотно,0,8,2,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",помидор,0,8,1,1905,0.125
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",почта,0,5,2,1800,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",праздник,0,9,3,1800,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",пружина,1,7,4,1800,0.5714285714285714
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",пуд,0,4,1,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",район,0,5,4,1802,0.8
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",расчет,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",резина,0,6,4,1824,0.6666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",резинка,0,7,2,1880,0.2857142857142857
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",сажень,0,5,1,1800,0.2
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",сатин,0,5,3,1915,0.6
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",сахар,0,5,3,1800,0.6
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",семечка,0,7,1,1817,0.14285714285714285
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",ситец,0,5,2,1815,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",сода,0,4,1,1801,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",сотка,0,6,3,1922,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",спички,0,7,1,1804,0.14285714285714285
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",суд,0,4,1,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",судья,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",сухарь,0,6,1,1804,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",телеграмма,1,9,2,1817,0.2222222222222222
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",тетрадь,0,7,1,1800,0.14285714285714285
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",ток,0,4,1,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",толмач,0,7,2,1803,0.2857142857142857
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",толь,0,4,1,1800,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",труба,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",турки,0,5,1,1800,0.2
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",туфли,0,6,3,1800,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",тюк,0,4,1,1827,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",укол,0,5,2,1803,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",учитель,1,6,2,1800,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",учительница,0,10,3,1801,0.3
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",фанера,0,6,1,1902,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",ферма,0,5,1,1804,0.2
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",физкультура,0,10,2,1904,0.2
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",финка,0,5,2,1916,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",фонарь,0,6,2,1800,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",форма,0,5,1,1800,0.2
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",халат,0,6,2,1800,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",хозяин,0,7,2,1800,0.2857142857142857
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",хозяйка,0,7,5,1800,0.7142857142857143
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",цемент,0,7,4,1803,0.5714285714285714
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",чайник,0,7,4,1804,0.5714285714285714
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",чахотка,0,7,1,1808,0.14285714285714285
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",чеченец,0,5,2,1831,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",шатер,0,5,4,1800,0.8
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",шинель,0,6,1,1801,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",шифер,0,6,2,1913,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",шифоньер,0,9,3,1950,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",шкаф,0,6,3,1800,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",шофер,0,6,3,1895,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",ящик,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",ящур,0,6,1,1921,0.16666666666666666
Andi: Salimov 2010,Salimov 2010,автомобиль,0,9,1,1804,0.1111111111111111
Andi: Salimov 2010,Salimov 2010,акация,0,7,2,1872,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,алмаз,0,6,1,1800,0.16666666666666666
Andi: Salimov 2010,Salimov 2010,аршин,0,5,1,1800,0.2
Andi: Salimov 2010,Salimov 2010,аттестат,0,8,1,1801,0.125
Andi: Salimov 2010,Salimov 2010,аэроплан,0,8,2,1896,0.25
Andi: Salimov 2010,Salimov 2010,бандура,0,7,2,1851,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,башлык,0,7,3,1872,0.42857142857142855
Andi: Salimov 2010,Salimov 2010,башмак,0,7,2,1803,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,билет,0,6,1,1800,0.16666666666666666
Andi: Salimov 2010,Salimov 2010,бугай,0,5,2,1861,0.4
Andi: Salimov 2010,Salimov 2010,бурав,0,5,1,1893,0.2
Andi: Salimov 2010,Salimov 2010,бюллетень,0,7,1,1804,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,бязь,0,4,2,1837,0.5
Andi: Salimov 2010,Salimov 2010,газета,0,8,5,1800,0.625
Andi: Salimov 2010,Salimov 2010,жулик,0,6,2,1831,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,завод,0,6,2,1800,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,залп,0,5,2,1800,0.4
Andi: Salimov 2010,Salimov 2010,заседание,0,10,2,1800,0.2
Andi: Salimov 2010,Salimov 2010,кабан,0,5,2,1802,0.4
Andi: Salimov 2010,Salimov 2010,калоши,0,6,1,1809,0.16666666666666666
Andi: Salimov 2010,Salimov 2010,капуста,0,8,1,1802,0.125
Andi: Salimov 2010,Salimov 2010,караул,0,7,2,1800,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,картошка,0,9,4,1872,0.4444444444444444
Andi: Salimov 2010,Salimov 2010,карты,0,7,4,1800,0.5714285714285714
Andi: Salimov 2010,Salimov 2010,каша,0,4,2,1801,0.5
Andi: Salimov 2010,Salimov 2010,квитанция,0,10,2,1850,0.2
Andi: Salimov 2010,Salimov 2010,километр,0,9,1,1812,0.1111111111111111
Andi: Salimov 2010,Salimov 2010,кирпич,0,7,1,1803,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,князь,0,6,3,1800,0.5
Andi: Salimov 2010,Salimov 2010,колхоз,0,7,1,1895,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,коммунизм,0,9,2,1822,0.2222222222222222
Andi: Salimov 2010,Salimov 2010,конфета,0,7,3,1916,0.42857142857142855
Andi: Salimov 2010,Salimov 2010,копейка,0,7,3,1806,0.42857142857142855
Andi: Salimov 2010,Salimov 2010,кровать,0,7,1,1800,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,купец,0,6,2,1800,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,ластик,0,6,1,1890,0.16666666666666666
Andi: Salimov 2010,Salimov 2010,литр,0,5,1,1806,0.2
Andi: Salimov 2010,Salimov 2010,лото,0,5,2,1803,0.4
Andi: Salimov 2010,Salimov 2010,марка,0,5,1,1802,0.2
Andi: Salimov 2010,Salimov 2010,мармелад,0,9,2,1814,0.2222222222222222
Andi: Salimov 2010,Salimov 2010,медаль,0,5,1,1800,0.2
Andi: Salimov 2010,Salimov 2010,миллиард,0,7,1,1819,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,миллиметр,0,10,1,1835,0.1
Andi: Salimov 2010,Salimov 2010,миллион,0,6,2,1800,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,минута,0,6,1,1800,0.16666666666666666
Andi: Salimov 2010,Salimov 2010,монпасье,0,8,2,1937,0.25
Andi: Salimov 2010,Salimov 2010,мужик,0,6,2,1800,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,объявление,0,11,2,1800,0.18181818181818182
Andi: Salimov 2010,Salimov 2010,орден,0,5,1,1800,0.2
Andi: Salimov 2010,Salimov 2010,отпуск,0,7,1,1800,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,офицер,0,6,3,1800,0.5
Andi: Salimov 2010,Salimov 2010,палас,0,7,2,1823,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,папироса,0,8,3,1820,0.375
Andi: Salimov 2010,Salimov 2010,патрон,0,8,3,1808,0.375
Andi: Salimov 2010,Salimov 2010,печать,0,6,3,1800,0.5
Andi: Salimov 2010,Salimov 2010,печь,0,4,2,1800,0.5
Andi: Salimov 2010,Salimov 2010,пиджак,0,7,3,1856,0.42857142857142855
Andi: Salimov 2010,Salimov 2010,пистолет,0,9,2,1800,0.2222222222222222
Andi: Salimov 2010,Salimov 2010,пистоль,0,6,1,1818,0.16666666666666666
Andi: Salimov 2010,Salimov 2010,план,0,5,1,1800,0.2
Andi: Salimov 2010,Salimov 2010,плащ,0,6,2,1800,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,повестка,0,8,1,1834,0.125
Andi: Salimov 2010,Salimov 2010,полотенце,0,9,1,1803,0.1111111111111111
Andi: Salimov 2010,Salimov 2010,почта,0,5,3,1800,0.6
Andi: Salimov 2010,Salimov 2010,почтальон,0,6,4,1801,0.6666666666666666
Andi: Salimov 2010,Salimov 2010,простыня,0,9,2,1802,0.2222222222222222
Andi: Salimov 2010,Salimov 2010,пряник,0,8,2,1806,0.25
Andi: Salimov 2010,Salimov 2010,пуд,0,5,2,1800,0.4
Andi: Salimov 2010,Salimov 2010,пулемет,0,8,2,1893,0.25
Andi: Salimov 2010,Salimov 2010,резолюция,0,10,2,1803,0.2
Andi: Salimov 2010,Salimov 2010,рекомендация,0,13,2,1802,0.15384615384615385
Andi: Salimov 2010,Salimov 2010,сажень,1,6,2,1800,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,салазки,0,7,2,1820,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,самовар,0,7,3,1802,0.42857142857142855
Andi: Salimov 2010,Salimov 2010,сантиметр,0,10,1,1829,0.1
Andi: Salimov 2010,Salimov 2010,сахар,0,5,2,1800,0.4
Andi: Salimov 2010,Salimov 2010,секунда,0,7,2,1801,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,семечка,0,7,2,1817,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,собрание,0,9,1,1800,0.1111111111111111
Andi: Salimov 2010,Salimov 2010,справка,0,9,2,1801,0.2222222222222222
Andi: Salimov 2010,Salimov 2010,стакан,0,7,1,1800,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,стол,0,5,2,1800,0.4
Andi: Salimov 2010,Salimov 2010,счеты,0,5,1,1800,0.2
Andi: Salimov 2010,Salimov 2010,табак,0,6,2,1800,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,телефон,0,7,2,1872,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,тетрадь,0,7,1,1800,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,толмач,0,7,1,1803,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,туз,0,3,1,1802,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,умывальник,0,10,1,1819,0.1
Andi: Salimov 2010,Salimov 2010,фамилия,0,8,1,1800,0.125
Andi: Salimov 2010,Salimov 2010,фаэтон,0,6,4,1801,0.6666666666666666
Andi: Salimov 2010,Salimov 2010,халат,0,6,1,1800,0.16666666666666666
Andi: Salimov 2010,Salimov 2010,хром,0,5,1,1804,0.2
Andi: Salimov 2010,Salimov 2010,цемент,0,7,3,1803,0.42857142857142855
Andi: Salimov 2010,Salimov 2010,чайник,0,7,2,1804,0.2857142857142857
Andi: Salimov 2010,Salimov 2010,чалма,0,5,1,1806,0.2
Andi: Salimov 2010,Salimov 2010,чахотка,0,7,1,1808,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,чемодан,0,7,1,1800,0.14285714285714285
Andi: Salimov 2010,Salimov 2010,шатер,0,5,2,1800,0.4
Andi: Salimov 2010,Salimov 2010,школа,0,6,2,1800,0.3333333333333333
Andi: Salimov 2010,Salimov 2010,штемпель,0,8,2,1801,0.25
Andi: Salimov 2010,Salimov 2010,ящик,0,6,2,1800,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,арбуз,0,6,2,1806,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,аршин,0,6,2,1800,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,аттестат,0,8,1,1801,0.125
Avar: Gimbatov 2006,Gimbatov 2006,башлык,0,6,2,1872,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,башмак,0,6,1,1803,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,босяк,0,5,1,1883,0.2
Avar: Gimbatov 2006,Gimbatov 2006,бур,0,3,1,1803,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,бухгалтер,0,9,1,1808,0.1111111111111111
Avar: Gimbatov 2006,Gimbatov 2006,бязь,0,3,1,1837,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,военком,0,8,1,1904,0.125
Avar: Gimbatov 2006,Gimbatov 2006,военкомат,0,10,1,1918,0.1
Avar: Gimbatov 2006,Gimbatov 2006,газета,0,8,5,1800,0.625
Avar: Gimbatov 2006,Gimbatov 2006,галифе,0,6,2,1903,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,галоша,0,6,1,1919,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,генерал,0,7,2,1800,0.2857142857142857
Avar: Gimbatov 2006,Gimbatov 2006,генералиссимус,0,13,1,1810,0.07692307692307693
Avar: Gimbatov 2006,Gimbatov 2006,графин,0,7,2,1802,0.2857142857142857
Avar: Gimbatov 2006,Gimbatov 2006,докладчик,0,9,1,1805,0.1111111111111111
Avar: Gimbatov 2006,Gimbatov 2006,закуска,0,7,1,1802,0.14285714285714285
Avar: Gimbatov 2006,Gimbatov 2006,кабан,0,5,1,1802,0.2
Avar: Gimbatov 2006,Gimbatov 2006,казак,0,5,2,1800,0.4
Avar: Gimbatov 2006,Gimbatov 2006,калоша,0,6,2,1884,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,каникулы,0,8,1,1801,0.125
Avar: Gimbatov 2006,Gimbatov 2006,канцелярия,0,11,3,1801,0.2727272727272727
Avar: Gimbatov 2006,Gimbatov 2006,капитан,0,7,4,1800,0.5714285714285714
Avar: Gimbatov 2006,Gimbatov 2006,капли,0,5,1,1800,0.2
Avar: Gimbatov 2006,Gimbatov 2006,капуста,0,7,2,1802,0.2857142857142857
Avar: Gimbatov 2006,Gimbatov 2006,карцер,0,6,2,1809,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,каша,0,5,2,1801,0.4
Avar: Gimbatov 2006,Gimbatov 2006,князь,0,5,2,1800,0.4
Avar: Gimbatov 2006,Gimbatov 2006,консультация,0,12,3,1809,0.25
Avar: Gimbatov 2006,Gimbatov 2006,конфета,0,7,1,1916,0.14285714285714285
Avar: Gimbatov 2006,Gimbatov 2006,копейка,0,7,2,1806,0.2857142857142857
Avar: Gimbatov 2006,Gimbatov 2006,король,0,5,3,1800,0.6
Avar: Gimbatov 2006,Gimbatov 2006,кофе,0,5,5,1800,1
Avar: Gimbatov 2006,Gimbatov 2006,кран,0,6,2,1806,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,лезгин,0,6,1,1838,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,лотерея,0,8,1,1807,0.125
Avar: Gimbatov 2006,Gimbatov 2006,макароны,0,8,1,1817,0.125
Avar: Gimbatov 2006,Gimbatov 2006,мангал,0,6,1,1958,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,минута,0,6,1,1800,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,мужик,0,5,2,1800,0.4
Avar: Gimbatov 2006,Gimbatov 2006,ноль,0,3,1,1805,0.3333333333333333
Avar: Gimbatov 2006,Gimbatov 2006,папироса,0,8,1,1820,0.125
Avar: Gimbatov 2006,Gimbatov 2006,паралич,0,7,3,1805,0.42857142857142855
Avar: Gimbatov 2006,Gimbatov 2006,перс,0,5,2,1803,0.4
Avar: Gimbatov 2006,Gimbatov 2006,пиджак,0,6,1,1856,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,поезд,0,6,1,1803,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,политический,0,8,1,1800,0.125
Avar: Gimbatov 2006,Gimbatov 2006,полотенце,0,9,1,1803,0.1111111111111111
Avar: Gimbatov 2006,Gimbatov 2006,почта,0,5,2,1800,0.4
Avar: Gimbatov 2006,Gimbatov 2006,растрата,0,9,1,1807,0.1111111111111111
Avar: Gimbatov 2006,Gimbatov 2006,резина,0,6,1,1824,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,рессора,0,6,1,1837,0.16666666666666666
Avar: Gimbatov 2006,Gimbatov 2006,сахар,0,5,2,1800,0.4
Avar: Gimbatov 2006,Gimbatov 2006,секунда,0,7,1,1801,0.14285714285714285
Avar: Gimbatov 2006,Gimbatov 2006,сигарета,0,8,1,1940,0.125
