language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Tindi,tind1238,АТАБУ́ЗИ,noun,Magomedova 2003,автобус,a-0-t-a-b-'u-z-i,a-f-t-'o-b-u-s-0,,,a-w-t-'o-b-u-s-0,,автóбус,автобус; шагьаралъул ~ городской автобус; ~алъул шофёр водитель автобуса; ~алтІа ине ехать на автобусе (или автобусом); ~алтІа рекІине сесть в автобус (или на автобус); ~алтІа рекІун уна дов хІалтІизе он автобусом ездит на работу; ~ал чІолеб бакІ автобусная остановка; ~азул станция автобусная станция
Bagvalal,bagv1239,АБТАМÁТ,noun,Magomedova 2004,автомат,a-b-t-a-m-'a-t,a-f-t-a-m-'a-t,,,a-w-t-a-m-'a-t,,автома́т,автомат; лъим бичулеб ~ автомат для продажи воды; чІер барсулеб ~ автомат для поп-корна (жареной кукурузы)
Bagvalal,bagv1239,АБТАМÁТ,noun,Magomedova 2004,автомат,a-b-t-a-m-'a-t,a-f-t-a-m-'a-t,,,a-w-t-a-m-'a-t,,автома́т,воен. автомат; ~ кьвагьизе стрелять из автомата
Botlikh,botl1242,абтама́т,noun,"Saidova, Abusov 2012",автомат,a-b-t-a-m-'a-t,a-f-t-a-m-'a-t,,,a-w-t-a-m-'a-t,,автома́т,автомат; лъим бичулеб ~ автомат для продажи воды; чІер барсулеб ~ автомат для поп-корна (жареной кукурузы)
Botlikh,botl1242,абтама́т,noun,"Saidova, Abusov 2012",автомат,a-b-t-a-m-'a-t,a-f-t-a-m-'a-t,,,a-w-t-a-m-'a-t,,автома́т,воен. автомат; ~ кьвагьизе стрелять из автомата
Botlikh,botl1242,автама́т,noun,"Alekseev, Azayev 2019",автомат,a-w-t-a-m-'a-t,a-f-t-a-m-'a-t,,,a-w-t-a-m-'a-t,,автома́т,автомат; лъим бичулеб ~ автомат для продажи воды; чІер барсулеб ~ автомат для поп-корна (жареной кукурузы)
Botlikh,botl1242,автама́т,noun,"Alekseev, Azayev 2019",автомат,a-w-t-a-m-'a-t,a-f-t-a-m-'a-t,,,a-w-t-a-m-'a-t,,автома́т,воен. автомат; ~ кьвагьизе стрелять из автомата
Godoberi,ghod1238,АВТАМÁТ/И,noun,Saidova 2006,автомат,a-w-t-a-m-'a-t-i,a-f-t-a-m-'a-t-0,,,a-w-t-a-m-'a-t-0,,автома́т,автомат; лъим бичулеб ~ автомат для продажи воды; чІер барсулеб ~ автомат для поп-корна (жареной кукурузы)
Godoberi,ghod1238,АВТАМÁТ/И,noun,Saidova 2006,автомат,a-w-t-a-m-'a-t-i,a-f-t-a-m-'a-t-0,,,a-w-t-a-m-'a-t-0,,автома́т,воен. автомат; ~ кьвагьизе стрелять из автомата
Botlikh,botl1242,автамаши́на,noun,"Alekseev, Azayev 2019",автомашина,a-w-t-a-m-a-ʃ-'i-n-a,a-f-t-a-m-a-ʃ-'i-n-a,,,a-w-t-a-m-a-ʃ-'i-n-a,,автомашѝна,автомашина; тІадагьаб ~ легковая автомашина
Andi,andi1255,абтамабил,,Salimov 2010,автомобиль,a-b-t-a-m-a-b-i-l,a-f-t-a-m-a-bʲ-'i-lʲ,,,a-w-t-a-m-a-b-'i-l,,автомобѝл/ь,автомобиль; машина; тІадагьаб ~ь легковой автомобиль; ~алъ авария гьабуна автомобиль совершил аварию; ~алъ баччула нижеца тІорщел мы возим зерно автомобилем; ~алтІа рекІун ине ехать в автомобиле; ~азул завод автомобильный завол; ~азул нух автомобильная дорога
Botlikh,botl1242,автамаби́л,noun,"Alekseev, Azayev 2019",автомобиль,a-w-t-a-m-a-b-'i-l,a-f-t-a-m-a-bʲ-'i-lʲ,,,a-w-t-a-m-a-b-'i-l,,автомобѝл/ь,автомобиль; машина; тІадагьаб ~ь легковой автомобиль; ~алъ авария гьабуна автомобиль совершил аварию; ~алъ баччула нижеца тІорщел мы возим зерно автомобилем; ~алтІа рекІун ине ехать в автомобиле; ~азул завод автомобильный завол; ~азул нух автомобильная дорога
Bagvalal,bagv1239,АБТАНÓМИЙА,noun,Magomedova 2004,автономия,a-b-t-a-n-'o-m-i-j-a,a-f-t-a-n-'o-mʲ-i-j-a,,,a-w-t-a-n-'o-mʲ-i-j-a,,автонóмия,автономия; ~ кьезе предоставить автономию; ~ щвезе получить автономию
Botlikh,botl1242,абтару́чка,noun,"Saidova, Abusov 2012",авторучка,a-b-t-a-r-'u-tʃ-k-a,a-f-t-a-r-'u-tʃ-k-a,,,a-w-t-a-r-'u-tʃ-k-a,,авторýчка,авторучка; ~ялъ хъвазе писать авторучкой; ~ялъул перо перо авторучки
Botlikh,botl1242,автару́чка,noun,"Alekseev, Azayev 2019",авторучка,a-w-t-a-r-'u-tʃ-k-a,a-f-t-a-r-'u-tʃ-k-a,,,a-w-t-a-r-'u-tʃ-k-a,,авторýчка,авторучка; ~ялъ хъвазе писать авторучкой; ~ялъул перо перо авторучки
Godoberi,ghod1238,АБТАРУ́ЧКЯ,noun,Saidova 2006,авторучка,a-b-t-a-r-'u-tʃ-kʲ-a,a-f-t-a-r-'u-tʃ-k-a,,,a-w-t-a-r-'u-tʃ-k-a,,авторýчка,авторучка; ~ялъ хъвазе писать авторучкой; ~ялъул перо перо авторучки
Bagvalal,bagv1239,АГИТÁТУР,noun,Magomedova 2004,агитатор,a-g-i-t-'a-t-u-r,a-gʲ-i-t-'a-t-a-r,,,a-g-i-t-a-t-'o-r,,агитатóр,агитатор
Bagvalal,bagv1239,АКИТÁЦИЙА,noun,Magomedova 2004,агитация,a-k-i-t-'a-ts-i-j-a,a-gʲ-i-t-'a-ts-i-j-a,,,a-g-i-t-'a-ts-i-j-a,,агита́ция,"агитация; ~ гьабизе вести агитацию среди кого-л., агитировать кого-л."
Bagvalal,bagv1239,АГИТПУᴴКУТ,noun,Magomedova 2004,агитпункт,a-g-i-t-p-ũ-0-k-u-t,a-gʲ-i-t-p-'u-n-k-0-t,,,a-gʲ-i-t-p-'u-n-k-0-t,,агитпункт,агитпункт
Bagvalal,bagv1239,АДВÁКАТ,noun,Magomedova 2004,адвокат,a-d-w-'a-k-a-t,a-d-v-a-k-'a-t,,,a-d-w-'a-k-a-t,,адвока́т,адвокат; ~ кквезе нанять адвоката; ~азул коллегия коллегия адвокатов см. защѝтник
Botlikh,botl1242,адвака́т,noun,"Saidova, Abusov 2012",адвокат,a-d-w-a-k-'a-t,a-d-v-a-k-'a-t,,,a-d-w-'a-k-a-t,,адвока́т,адвокат; ~ кквезе нанять адвоката; ~азул коллегия коллегия адвокатов см. защѝтник
Godoberi,ghod1238,АДВАКÁТ/И,noun,Saidova 2006,адвокат,a-d-w-a-k-'a-t-i,a-d-v-a-k-'a-t-0,,,a-d-w-'a-k-a-t-0,,адвока́т,адвокат; ~ кквезе нанять адвоката; ~азул коллегия коллегия адвокатов см. защѝтник
Andi,andi1255,аккаци,,Salimov 2010,акация,a-kː-a-ts-i-0-0,a-k-'a-ts-i-j-a,,,a-k-'a-ts-i-j-a,,ака́ция,акация; тІогьилаб ~ жёлтая акация; ~ тІегьан буго акация расцвела; ~лъул тІегь цветы акации
Botlikh,botl1242,ака́ци,noun,"Alekseev, Azayev 2019",акация,a-k-'a-ts-i-0-0,a-k-'a-ts-i-j-a,,,a-k-'a-ts-i-j-a,,ака́ция,акация; тІогьилаб ~ жёлтая акация; ~ тІегьан буго акация расцвела; ~лъул тІегь цветы акации
Botlikh,botl1242,аку́ла,noun,"Alekseev, Azayev 2019",акула,a-k-'u-l-a,a-k-'u-l-a,,,a-k-'u-l-a,,акýла,акула
Bagvalal,bagv1239,АКУШÉРКА,noun,Magomedova 2004,акушерка,a-k-u-ʃ-'e-r-k-a,a-k-u-ʃ-'æ-r-k-a,,,a-k-u-ʃ-'e-r-k-a,,акушéрка,акушерка
Akhvakh,akhv1239,амас̄е',noun,"Magomedova, Abdulayeva 2007",алмаз,a-0-m-a-sː-'e,a-l-m-'a-s-0,,,a-l-m-'a-s-0,,алма́с,"алмаз (къвакІараб къиматаб гамачІ); ~ бахъизе добывать алмаз; ~гІан къвакІараб крепкий, как алмаз; ~алъул къвакІи крепость алмаза"
Andi,andi1255,алмасси,,Salimov 2010,алмаз,a-l-m-a-sː-i,a-l-m-'a-s-0,,,a-l-m-'a-s-0,,алма́с,"алмаз (къвакІараб къиматаб гамачІ); ~ бахъизе добывать алмаз; ~гІан къвакІараб крепкий, как алмаз; ~алъул къвакІи крепость алмаза"
Bagvalal,bagv1239,АЛМÁС,noun,Magomedova 2004,алмаз,a-l-m-'a-s,a-l-m-'a-s,,,a-l-m-'a-s,,алма́с,"алмаз (къвакІараб къиматаб гамачІ); ~ бахъизе добывать алмаз; ~гІан къвакІараб крепкий, как алмаз; ~алъул къвакІи крепость алмаза"
Botlikh,botl1242,алма́с,noun,"Alekseev, Azayev 2019",алмаз,a-l-m-'a-s,a-l-m-'a-s,,,a-l-m-'a-s,,алма́с,"алмаз (къвакІараб къиматаб гамачІ); ~ бахъизе добывать алмаз; ~гІан къвакІараб крепкий, как алмаз; ~алъул къвакІи крепость алмаза"
Godoberi,ghod1238,АЛМÁС/И,noun,Saidova 2006,алмаз,a-l-m-'a-s-i,a-l-m-'a-s-0,,,a-l-m-'a-s-0,,алма́с,"алмаз (къвакІараб къиматаб гамачІ); ~ бахъизе добывать алмаз; ~гІан къвакІараб крепкий, как алмаз; ~алъул къвакІи крепость алмаза"
Akhvakh,akhv1239,алпави'ти,noun,"Magomedova, Abdulayeva 2007",алфавит,a-l-p-a-w-'i-t-i,a-l-f-a-vʲ-'i-t-0,,,a-l-f-a-w-'i-t-0,,алфавѝт,"алфавит; авар мацІалъул ~ алфавит аварского языка; ~алъул тартибалда лъезе расположить в алфавитном порядке, в порядке алфавита"
Botlikh,botl1242,алпа́вит,noun,"Saidova, Abusov 2012",алфавит,a-l-p-'a-w-i-t,a-l-f-a-vʲ-i-t,,,a-l-f-a-w-'i-t,,алфавѝт,"алфавит; авар мацІалъул ~ алфавит аварского языка; ~алъул тартибалда лъезе расположить в алфавитном порядке, в порядке алфавита"
Godoberi,ghod1238,АЛПÁВИТИ,noun,Saidova 2006,алфавит,a-l-p-'a-w-i-t-i,a-l-f-a-vʲ-i-t-0,,,a-l-f-a-w-'i-t-0,,алфавѝт,"алфавит; авар мацІалъул ~ алфавит аварского языка; ~алъул тартибалда лъезе расположить в алфавитном порядке, в порядке алфавита"
Bagvalal,bagv1239,АЛБÓМ,noun,Magomedova 2004,альбом,a-l-b-'o-m,a-lʲ-b-'o-m,,,a-l-b-'o-m,,альбóм,альбом; суратазул ~ фотоальбом; долъул ~алда дир суратги бугоан в её альбоме была и моя фотография
Botlikh,botl1242,албо́м,noun,"Alekseev, Azayev 2019",альбом,a-l-b-'o-m,a-lʲ-b-'o-m,,,a-l-b-'o-m,,альбóм,альбом; суратазул ~ фотоальбом; долъул ~алда дир суратги бугоан в её альбоме была и моя фотография
Bagvalal,bagv1239,АᴴБУЛАТÓРИЙА,noun,Magomedova 2004,амбулатория,ã-0-b-u-l-a-t-'o-r-i-j-a,a-m-b-u-l-a-t-'o-rʲ-i-j-a,,,a-m-b-u-l-a-t-'o-r-i-j-a,,амбулатóрия,амбулатория; ~лъул хІалтІухъаби сотрудники амбулатории; ~лда бацІцІадго буго в амбулатории чисто
Botlikh,botl1242,амбулато́ри,noun,"Alekseev, Azayev 2019",амбулатория,a-m-b-u-l-a-t-'o-r-i-0-0,a-m-b-u-l-a-t-'o-rʲ-i-j-a,,,a-m-b-u-l-a-t-'o-r-i-j-a,,амбулатóрия,амбулатория; ~лъул хІалтІухъаби сотрудники амбулатории; ~лда бацІцІадго буго в амбулатории чисто
Botlikh,botl1242,амни́си,noun,"Alekseev, Azayev 2019",амнистия,a-m-n-'i-s-0-i-0-0,a-m-nʲ-'i-s-tʲ-i-j-a,,,a-m-n-'i-s-t-i-j-a,,амнѝстия,"амнистия (туснахъазул цо къадар къватІибе биччай); ~ бахъизе (кьезе) амнистировать, объявить амнистию; ~ялда гъорлъе ккезе попасть под администию, освободиться по амнистии"
Bagvalal,bagv1239,Аᴴ̄СÁБИЛ,noun,Magomedova 2004,ансамбль,ã-0-sː-'a-0-b-i-l,a-n-s-'a-m-b-0-lʲ,,,a-n-s-'a-m-b-0-l,,анса́мбл/ь,ансамбль; кочІол ва кьурдул ~ ансамбль песни и пляски
Botlikh,botl1242,ансса́мбил,noun,"Alekseev, Azayev 2019",ансамбль,a-n-sː-'a-m-b-i-l,a-n-s-'a-m-b-0-lʲ,,,a-n-s-'a-m-b-0-l,,анса́мбл/ь,ансамбль; кочІол ва кьурдул ~ ансамбль песни и пляски
Bagvalal,bagv1239,АᴴТÉНА,noun,Magomedova 2004,антенна,ã-0-t-'e-n-a,a-n-t-æ-n-a,,,a-n-t-'e-n-a,,антéнна,антенна; телевизоралъул ~ антенна телевизора; ~ лъезе установить антенну; ~ялъул гІер мачта антенны
Botlikh,botl1242,анте́на,noun,"Alekseev, Azayev 2019",антенна,a-n-t-'e-n-a,a-n-t-æ-n-a,,,a-n-t-'e-n-a,,антéнна,антенна; телевизоралъул ~ антенна телевизора; ~ лъезе установить антенну; ~ялъул гІер мачта антенны
Botlikh,botl1242,апилси́н,noun,"Alekseev, Azayev 2019",апельсин,a-p-i-l-s-'i-n,a-pʲ-i-lʲ-sʲ-'i-n,,,a-p-e-l-s-'i-n,,апельсѝн,апельсин; ~алъул лъабго кило босана Бариятица базаралдаса Барият купила на рынке три килограмма апельсина
Botlikh,botl1242,апара́т,noun,"Alekseev, Azayev 2019",аппарат,a-p-0-a-r-'a-t,a-p-0-a-r-'a-t,,,a-p-p-a-r-'a-t,,аппара́т,в разн. знач. аппарат; телефоналъул ~ телефонный аппарат; министерствоялъул ~алда хІалтІулев вуго дов он работает в аппарате министерства
Botlikh,botl1242,апара́т,noun,"Saidova, Abusov 2012",аппарат,a-p-0-a-r-'a-t,a-p-0-a-r-'a-t,,,a-p-p-a-r-'a-t,,аппара́т,в разн. знач. аппарат; телефоналъул ~ телефонный аппарат; министерствоялъул ~алда хІалтІулев вуго дов он работает в аппарате министерства
Godoberi,ghod1238,АПАРÁТ/И,noun,Saidova 2006,аппарат,a-p-0-a-r-'a-t-i,a-p-0-a-r-'a-t-0,,,a-p-p-a-r-'a-t-0,,аппара́т,в разн. знач. аппарат; телефоналъул ~ телефонный аппарат; министерствоялъул ~алда хІалтІулев вуго дов он работает в аппарате министерства
Bagvalal,bagv1239,АПРÉЛБО̄С̄I,noun,Magomedova 2004,апрель,a-p-r-'e-l,a-p-rʲ-'e-lʲ,,,a-p-r-'e-l,,апрéл/ь,апрель; тІоцебесеб ~ь первое апреля; ~ь моцІалда в месяце апреле
Botlikh,botl1242,апре́л,noun,"Alekseev, Azayev 2019",апрель,a-p-r-'e-l,a-p-rʲ-'e-lʲ,,,a-p-r-'e-l,,апрéл/ь,апрель; тІоцебесеб ~ь первое апреля; ~ь моцІалда в месяце апреле
Godoberi,ghod1238,АПРÉЛ,noun,Saidova 2006,апрель,a-p-r-'e-l,a-p-rʲ-'e-lʲ,,,a-p-r-'e-l,,апрéл/ь,апрель; тІоцебесеб ~ь первое апреля; ~ь моцІалда в месяце апреле
Bagvalal,bagv1239,АБТÉКА,noun,Magomedova 2004,аптека,a-b-t-'e-k-a,a-p-tʲ-'e-k-a,,,a-p-t-'e-k-a,,аптéк/а,"аптека; ~алъул мина здание, помещение аптеки; Асият ~алда хІалтІулей йикІана Асият работала в аптеке; ~алде цІиял дараби рачІун руго в аптеку поступили новые лекарства; ~алдаса босе дие катан купи мне в аптеке бинт"
Botlikh,botl1242,абте́ка,noun,"Saidova, Abusov 2012",аптека,a-b-t-'e-k-a,a-p-tʲ-'e-k-a,,,a-p-t-'e-k-a,,аптéк/а,"аптека; ~алъул мина здание, помещение аптеки; Асият ~алда хІалтІулей йикІана Асият работала в аптеке; ~алде цІиял дараби рачІун руго в аптеку поступили новые лекарства; ~алдаса босе дие катан купи мне в аптеке бинт"
Botlikh,botl1242,апте́ка,noun,"Alekseev, Azayev 2019",аптека,a-p-t-'e-k-a,a-p-tʲ-'e-k-a,,,a-p-t-'e-k-a,,аптéк/а,"аптека; ~алъул мина здание, помещение аптеки; Асият ~алда хІалтІулей йикІана Асият работала в аптеке; ~алде цІиял дараби рачІун руго в аптеку поступили новые лекарства; ~алдаса босе дие катан купи мне в аптеке бинт"
Godoberi,ghod1238,АБТÉКА,noun,Saidova 2006,аптека,a-b-t-'e-k-a,a-p-tʲ-'e-k-a,,,a-p-t-'e-k-a,,аптéк/а,"аптека; ~алъул мина здание, помещение аптеки; Асият ~алда хІалтІулей йикІана Асият работала в аптеке; ~алде цІиял дараби рачІун руго в аптеку поступили новые лекарства; ~алдаса босе дие катан купи мне в аптеке бинт"
Botlikh,botl1242,хъарпу́з,noun,"Saidova, Abusov 2012",арбуз,q-a-r-p-'u-z,0-a-r-b-'u-s,,,q-a-r-p-'u-z,,хъарпýз,арбуз; барщараб ~ спелый арбуз; ~ бекьизе посадить арбуз; ~ гІезабизе выращивать арбуз; ~ къотІизе резать арбуз; ~алъул пурчІун косточки арбуза
Botlikh,botl1242,арипме́тика,noun,"Saidova, Abusov 2012",арифметика,a-r-i-p-m-'e-t-i-k-a,a-rʲ-i-f-mʲ-'e-tʲ-i-k-a,,,a-r-i-f-m-'e-t-i-k-a,,арифмéтика,арифметика; ~ялъул дарс урок арифметики; ~ялъул тІехь учебник арифметики
Godoberi,ghod1238,АРИПМÉТИКА,noun,Saidova 2006,арифметика,a-r-i-p-m-'e-t-i-k-a,a-rʲ-i-f-mʲ-'e-tʲ-i-k-a,,,a-r-i-f-m-'e-t-i-k-a,,арифмéтика,арифметика; ~ялъул дарс урок арифметики; ~ялъул тІехь учебник арифметики
Karata-Tukita,kara1474,А'РМИ,noun,"Magomedova, Khalidova 2001",армия,a-r-m-i-0-0,a-r-mʲ-i-j-a,,,a-r-m-i-j-a,,а́рмия,армия; танказулаб ~ танковая армия; ~лъул командующий командующий армии; ~ул штаб штаб армии; ~лде ахІизе призывать в армию; ~лде ине отправится в армию; ~лда хъулухъ гьабизе служить в армии; ~лдаса виччазе демобилизоваться из армии; ~лдаса вачІине вернуться из армии
Akhvakh,akhv1239,арте'ли,noun,"Magomedova, Abdulayeva 2007",артель,a-r-t-'e-l-i,a-r-t-'e-lʲ-0,,,a-r-t-'e-l-0,,артéл/ь,артель; росдал магІишаталъул ~ь сельскохозяйственная артель; ~алъул хІалтІухъабазул данделъи собрание рабочих артели
Bagvalal,bagv1239,АРТ́ИЛ,noun,Magomedova 2004,артель,a-r-t-'i-l,a-r-t-'e-lʲ,,,a-r-t-'e-l,,артéл/ь,артель; росдал магІишаталъул ~ь сельскохозяйственная артель; ~алъул хІалтІухъабазул данделъи собрание рабочих артели
Botlikh,botl1242,арте́л,noun,"Alekseev, Azayev 2019",артель,a-r-t-'e-l,a-r-t-'e-lʲ,,,a-r-t-'e-l,,артéл/ь,артель; росдал магІишаталъул ~ь сельскохозяйственная артель; ~алъул хІалтІухъабазул данделъи собрание рабочих артели
Godoberi,ghod1238,АРТИ́СКА,noun,Saidova 2006,артистка,a-r-t-'i-s-0-k-a,a-r-tʲ-'i-s-t-k-a,,,a-r-t-'i-s-t-k-a,,артѝстка,артистка; эстрадаялъул ~ эстрадная артистка
Botlikh,botl1242,арти́ска,noun,"Saidova, Abusov 2012",артистка,a-r-t-'i-s-0-k-a,a-r-tʲ-'i-s-t-k-a,,,a-r-t-'i-s-t-k-a,,артѝстка,артистка; эстрадаялъул ~ эстрадная артистка
Bagvalal,bagv1239,АРТ́ИС,noun,Magomedova 2004,артист,a-r-t-'i-s-0,a-r-tʲ-'i-s-t,,,a-r-t-'i-s-t,,артѝст,артист; Дагъистан Республикаялъул мустахІикъав ~ заслуженный артист Республики Дагестан; халкъияв ~ народный артист
Botlikh,botl1242,арти́ст,noun,"Alekseev, Azayev 2019",артист,a-r-t-'i-s-t,a-r-tʲ-'i-s-t,,,a-r-t-'i-s-t,,артѝст,артист; Дагъистан Республикаялъул мустахІикъав ~ заслуженный артист Республики Дагестан; халкъияв ~ народный артист
Godoberi,ghod1238,АРТИ́СТ/И,noun,Saidova 2006,артист,a-r-t-'i-s-t-i,a-r-tʲ-'i-s-t-0,,,a-r-t-'i-s-t-0,,артѝст,артист; Дагъистан Республикаялъул мустахІикъав ~ заслуженный артист Республики Дагестан; халкъияв ~ народный артист
Bagvalal,bagv1239,АРХ́ИВ,noun,Magomedova 2004,архив,a-r-χ-'i-w,a-r-xʲ-'i-f,,,a-r-χ-'i-w,,архѝв,архив (идара); пачалихъалъулаб ~ государственный архив; ~алъул мина здание архива; ~алъул хІалтІухъан работник архива; ~алда цІунизе хранить в архиве; документал ~алде кьезе сдать документы в архив; ~алдаса справка босизе получить справку из архива
Bagvalal,bagv1239,АРХ́ИВ,noun,Magomedova 2004,архив,a-r-χ-'i-w,a-r-xʲ-'i-f,,,a-r-χ-'i-w,,архѝв,архив (нахъе цІунарал документал); шагІирасул ~ архив поэта
