language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Avar,avar1256,ава́рия,noun,gimbatov 2006,авария,авария,,,,a-w-'a-r-i-j-a,A-v-'a-rʲ-I-j-A,,,7,6
Bagvalal,bagv1239,АВÁРИЙА,noun,Magomedova 2004,авария,авария,,,,a-w-'a-r-i-j-a,A-v-'a-rʲ-I-j-A,,,7,6
Avar,avar1256,автобиогра́фия,noun,gimbatov 2006,автобиография,автобиография,,,,a-w-t-a-b-i-o-g-r-'a-f-i-j-a,A-V-t-O-bʲ-I-O-g-r-'a-fʲ-I-j-A,,,14,13
Tindi,tind1238,АТАБУ́ЗИ,noun,Magomedova 2003,автобус,автобус,,,,a-0-t-a-b-'u-z-i,A-V-t-'o-b-U-s-0,,,8,5
Bagvalal,bagv1239,АВТ̄́ОБУЗ,noun,Magomedova 2004,автобус,автобус,,,,a-w-t-'oː-b-u-z,A-V-t-'o-b-U-s,,,7,5
Botlikh,botl1242,абта́бус,noun,"Saidova, Abusov 2012",автобус,автобус,,,,a-b-t-'a-b-u-s,A-V-t-'o-b-U-s,,,7,6
godoberi,ghod1238,АБТÁБУС/У,noun,Saidova 2006,автобус,автобус,,,,a-b-t-'a-b-u-s-u,A-V-t-'o-b-U-s-0,,,8,6
Bagvalal,bagv1239,АБТÓБУС,noun,Magomedova 2004,автобус,автобус,,,,a-b-t-'o-b-u-s,A-V-t-'o-b-U-s,,,7,6
Avar,avar1256,автóбус,noun,gimbatov 2006,автобус,автобус,,,,a-w-t-'o-b-u-s,A-V-t-'o-b-U-s,,,7,6
Botlikh,botl1242,авто́бус,noun,"Alekseev, Azayev 2019",автобус,автобус,,,,a-w-t-'o-b-u-s,A-V-t-'o-b-U-s,,,7,6
Bagvalal,bagv1239,АБТАМÁТ,noun,Magomedova 2004,автомат,автомат,,,,a-b-t-a-m-'a-t,A-V-t-O-m-'a-t,,,7,6
Botlikh,botl1242,абтама́т,noun,"Saidova, Abusov 2012",автомат,автомат,,,,a-b-t-a-m-'a-t,A-V-t-O-m-'a-t,,,7,6
Avar,avar1256,автома́т,noun,gimbatov 2006,автомат,автомат,,,,a-w-t-a-m-'a-t,A-V-t-O-m-'a-t,,,7,6
Botlikh,botl1242,автама́т,noun,"Alekseev, Azayev 2019",автомат,автомат,,,,a-w-t-a-m-'a-t,A-V-t-O-m-'a-t,,,7,6
godoberi,ghod1238,АВТАМÁТ/И,noun,Saidova 2006,автомат,автомат,,,,a-w-t-a-m-'a-t-i,A-V-t-O-m-'a-t-0,,,8,6
Avar,avar1256,автомашѝна,noun,gimbatov 2006,автомашина,автомашина,,,,a-w-t-a-m-a-ʃ-'i-n-a,A-V-t-O-m-A-ʃ-'i-n-A,,,10,9
Botlikh,botl1242,автамаши́на,noun,"Alekseev, Azayev 2019",автомашина,автомашина,,,,a-w-t-a-m-a-ʃ-'i-n-a,A-V-t-O-m-A-ʃ-'i-n-A,,,10,9
Andi,andi1255,абтамабил,noun,Salimov 2010,автомобиль,автомобиль,,,,a-b-t-a-m-a-b-i-l,A-V-t-O-m-O-bʲ-'i-lʲ,,,9,8
Avar,avar1256,автомобѝл/ь,noun,gimbatov 2006,автомобиль,автомобиль,,,,a-w-t-a-m-a-b-'i-l,A-V-t-O-m-O-bʲ-'i-lʲ,,,9,8
Botlikh,botl1242,автамаби́л,noun,"Alekseev, Azayev 2019",автомобиль,автомобиль,,,,a-w-t-a-m-a-b-'i-l,A-V-t-O-m-O-bʲ-'i-lʲ,,,9,8
Bagvalal,bagv1239,АБТАНÓМИЙА,noun,Magomedova 2004,автономия,автономия,,,,a-b-t-a-n-'o-m-i-j-a,A-V-t-O-n-'o-mʲ-I-j-A,,,10,9
Bagvalal,bagv1239,АБТАНÓМИЙАБ,noun,Magomedova 2004,автономный,автономный,"-b, CL",a-b-t-a-n-'o-m-i-j-a-b,1.0,a-b-t-a-n-'o-m-i-j-a,A-V-t-O-n-'o-m-I-j-A,,,10,9
Botlikh,botl1242,абтару́чка,noun,"Saidova, Abusov 2012",авторучка,авторучка,,,,a-b-t-a-r-'u-tʃ-k-a,A-V-t-O-r-'u-tɕ-k-A,,,9,7
godoberi,ghod1238,АБТАРУ́ЧКЯ,noun,Saidova 2006,авторучка,авторучка,,,,a-b-t-a-r-'u-tʃ-kʲ-a,A-V-t-O-r-'u-tɕ-k-A,,,9,7
Avar,avar1256,авторýчка,noun,gimbatov 2006,авторучка,авторучка,,,,a-w-t-a-r-'u-tʃ-k-a,A-V-t-O-r-'u-tɕ-k-A,,,9,7
Botlikh,botl1242,автару́чка,noun,"Alekseev, Azayev 2019",авторучка,авторучка,,,,a-w-t-a-r-'u-tʃ-k-a,A-V-t-O-r-'u-tɕ-k-A,,,9,7
Avar,avar1256,агитатóр,noun,gimbatov 2006,агитатор,агитатор,,,,a-g-i-t-a-t-'o-r,A-gʲ-I-t-'a-t-O-r,,,8,8
Avar,avar1256,агита́ция,noun,gimbatov 2006,агитация,агитация,,,,a-g-i-t-'a-ts-i-j-a,A-gʲ-I-t-'a-ts-I-j-A,,,9,9
Bagvalal,bagv1239,АКИТÁЦИЙА,noun,Magomedova 2004,агитация,агитация,,,,a-k-i-t-'a-ts-i-j-a,A-gʲ-I-t-'a-ts-I-j-A,,,9,8
Avar,avar1256,адвока́т,noun,gimbatov 2006,адвокат,адвокат,,,,a-d-w-'a-k-a-t,A-d-v-O-k-'a-t,,,7,6
Bagvalal,bagv1239,АДВÁКАТ,noun,Magomedova 2004,адвокат,адвокат,,,,a-d-w-'a-k-a-t,A-d-v-O-k-'a-t,,,7,6
Botlikh,botl1242,адвака́т,noun,"Saidova, Abusov 2012",адвокат,адвокат,,,,a-d-w-a-k-'a-t,A-d-v-O-k-'a-t,,,7,6
godoberi,ghod1238,АДВАКÁТ/И,noun,Saidova 2006,адвокат,адвокат,,,,a-d-w-a-k-'a-t-i,A-d-v-O-k-'a-t-0,,,8,6
Botlikh,botl1242,ака́ци,noun,"Alekseev, Azayev 2019",акация,акация,,,,a-k-'a-ts-i-0-0,A-k-'a-ts-I-j-A,,,7,5
Andi,andi1255,аккаци,noun,Salimov 2010,акация,акация,,,,a-kː-a-ts-i-0-0,A-k-'a-ts-I-j-A,,,7,5
Avar,avar1256,ака́ция,noun,gimbatov 2006,акация,акация,,,,a-k-'a-ts-i-j-a,A-k-'a-ts-I-j-A,,,7,7
Karata-Tukita,kara1474,А'КТА,noun,"Magomedova, Khalidova 2001",акт,акт,,,,a-k-t-a,a-k-t-0,,,4,3
Avar,avar1256,акýла,noun,gimbatov 2006,акула,акула,,,,a-k-'u-l-a,A-k-'u-l-A,,,5,5
Botlikh,botl1242,аку́ла,noun,"Alekseev, Azayev 2019",акула,акула,,,,a-k-'u-l-a,A-k-'u-l-A,,,5,5
Avar,avar1256,акушéрка,noun,gimbatov 2006,акушерка,акушерка,,,,a-k-u-ʃ-'e-r-k-a,A-k-U-ʃ-'e-r-k-A,,,8,8
Bagvalal,bagv1239,АКУШÉРКА,noun,Magomedova 2004,акушерка,акушерка,,,,a-k-u-ʃ-'e-r-k-a,A-k-U-ʃ-'e-r-k-A,,,8,8
godoberi,ghod1238,АЛЖИ́РА/В,noun,Saidova 2006,алжирец,алжирец,"-aw,CL",a-l-ʒ-'i-r-a-w,,a-l-ʒ-'i-r,A-l-ʐ-'i-r,,,5,4
Botlikh,botl1242,алиме́нт,noun,"Alekseev, Azayev 2019",алименты,алименты,,,,a-l-i-m-'e-n-t,A-lʲ-I-mʲ-'e-n-t,,,7,7
Akhvakh,akhv1239,амас̄е',noun,"Magomedova, Abdulayeva 2007",алмаз,алмаз,,,,a-0-m-a-sː-'e,A-l-m-'a-Z-0,,,6,3
Avar,avar1256,алма́с,noun,gimbatov 2006,алмаз,алмаз,,,,a-l-m-'a-s,A-l-m-'a-Z,,,5,5
Bagvalal,bagv1239,АЛМÁС,noun,Magomedova 2004,алмаз,алмаз,,,,a-l-m-'a-s,A-l-m-'a-Z,,,5,4
Botlikh,botl1242,алма́с,noun,"Alekseev, Azayev 2019",алмаз,алмаз,,,,a-l-m-'a-s,A-l-m-'a-Z,,,5,4
godoberi,ghod1238,АЛМÁС/И,noun,Saidova 2006,алмаз,алмаз,,,,a-l-m-'a-s-i,A-l-m-'a-Z-0,,,6,4
Chamalal,cham1309,АЛМА́С,noun,Magomedova 1999,алмаз,алмаз,,,,a-l-m-'a-s,A-l-m-'a-Z,,,5,4
Tindi,tind1238,АЛМÁСИ,noun,Magomedova 2003,алмаз,алмаз,,,,a-l-m-'a-s-i,A-l-m-'a-Z-0,,,6,5
Karata-Tukita,kara1474,А'ЛМАС,noun,"Magomedova, Khalidova 2001",алмаз,алмаз,,,,a-l-m-a-s,A-l-m-'a-Z,,,5,5
Andi,andi1255,алмасси,noun,Salimov 2010,алмаз,алмаз,,,,a-l-m-a-sː-i,A-l-m-'a-Z-0,,,6,5
Karata-Tukita,kara1474,Г|АЛМАЗ,noun,"Magomedova, Khalidova 2001",алмаз,алмаз,,,,ʕ-a-l-m-a-z,0-A-l-m-'a-Z,,,6,5
Botlikh,botl1242,алпа́вит,noun,"Saidova, Abusov 2012",алфавит,алфавит,,,,a-l-p-'a-w-i-t,A-l-f-A-vʲ-'i-t,,,7,5
godoberi,ghod1238,АЛПÁВИТИ,noun,Saidova 2006,алфавит,алфавит,,,,a-l-p-'a-w-i-t-i,A-l-f-A-vʲ-'i-t-0,,,8,5
Akhvakh,akhv1239,алпави'ти,noun,"Magomedova, Abdulayeva 2007",алфавит,алфавит,,,,a-l-p-a-w-'i-t-i,A-l-f-A-vʲ-'i-t-0,,,8,5
Avar,avar1256,алфавѝт,noun,gimbatov 2006,алфавит,алфавит,,,,a-l-f-a-w-'i-t,A-l-f-A-vʲ-'i-t,,,7,6
Bagvalal,bagv1239,АЛБ́УМ,noun,Magomedova 2004,альбом,альбом,,,,a-l-b-'u-m,A-lʲ-b-'o-m,,,5,4
Avar,avar1256,альбóм,noun,gimbatov 2006,альбом,альбом,,,,a-l-b-'o-m,A-lʲ-b-'o-m,,,5,5
Bagvalal,bagv1239,АЛБÓМ,noun,Magomedova 2004,альбом,альбом,,,,a-l-b-'o-m,A-lʲ-b-'o-m,,,5,5
Botlikh,botl1242,албо́м,noun,"Alekseev, Azayev 2019",альбом,альбом,,,,a-l-b-'o-m,A-lʲ-b-'o-m,,,5,5
Bagvalal,bagv1239,АᴴБУЛАТÓРИЙА,noun,Magomedova 2004,амбулатория,амбулатория,,,,ã-b-u-l-a-t-'o-r-i-j-a,Am-b-U-l-A-t-'o-rʲ-I-j-A,,,12,10
Botlikh,botl1242,амбулато́ри,noun,"Alekseev, Azayev 2019",амбулатория,амбулатория,,,,a-m-b-u-l-a-t-'o-r-i-0-0,A-m-b-U-l-A-t-'o-rʲ-I-j-A,,,12,10
Avar,avar1256,амбулатóрия,noun,gimbatov 2006,амбулатория,амбулатория,,,,a-m-b-u-l-a-t-'o-r-i-j-a,A-m-b-U-l-A-t-'o-rʲ-I-j-A,,,12,12
Avar,avar1256,америка́на/в,noun,gimbatov 2006,американец,американец,"-aw, CL",a-m-e-r-i-k-'a-n-a-w,,a-m-e-r-i-k-'a-n,A-mʲ-'e-rʲ-I-k-A-n,,,8,8
Botlikh,botl1242,америка́нав,adj,"Alekseev, Azayev 2019",американец,американец,"-aw,CL",a-m-e-r-i-k-'a-n-a-w,,a-m-e-r-i-k-'a-n,A-m-'e-r-I-k-A-n,,,8,8
godoberi,ghod1238,АМЕРИКЯ́НА/В,noun,Saidova 2006,американец,американец,"-aw,CL",a-m-e-r-i-kʲ-'a-n-a-w,,a-m-e-r-i-k-'a-n,A-m-'e-r-I-k-A-n,,,8,8
Botlikh,botl1242,амана́л,noun,"Alekseev, Azayev 2019",аммонал,аммонал,,,,a-m-a-n-'a-l,A-m-A-n-'a-l,,,6,6
Botlikh,botl1242,амни́си,noun,"Alekseev, Azayev 2019",амнистия,амнистия,,,,a-m-n-'i-s-0-i-0-0,A-m-nʲ-'i-s-tʲ-I-j-A,,,9,6
Avar,avar1256,амнѝстия,noun,gimbatov 2006,амнистия,амнистия,,,,a-m-n-'i-s-t-i-j-a,A-m-nʲ-'i-s-tʲ-I-j-A,,,9,9
Bagvalal,bagv1239,Аᴴ̄СÁБИЛ,noun,Magomedova 2004,ансамбль,ансамбль,,,,ã-sː-'a-0-b-i-l,An-s-'a-m-b-0-lʲ,,,8,4
Avar,avar1256,анса́мбл/ь,noun,gimbatov 2006,ансамбль,ансамбль,,,,a-n-s-'a-m-b-l,A-n-s-'a-m-b-lʲ,,,7,7
Botlikh,botl1242,ансса́мбил,noun,"Alekseev, Azayev 2019",ансамбль,ансамбль,,,,a-n-sː-'a-m-b-i-l,A-n-s-'a-m-b-0-lʲ,,,8,7
Bagvalal,bagv1239,АᴴТÉНА,noun,Magomedova 2004,антенна,антенна,,,,ã-t-'e-n-a,An-t-'e-n-A,,,6,4
Avar,avar1256,антéнна,noun,gimbatov 2006,антенна,антенна,,,,a-n-t-'e-n-a,A-n-t-'e-n-A,,,6,6
Botlikh,botl1242,анте́на,noun,"Alekseev, Azayev 2019",антенна,антенна,,,,a-n-t-'e-n-a,A-n-t-'e-n-A,,,6,6
Avar,avar1256,апельсѝн,noun,gimbatov 2006,апельсин,апельсин,,,,a-p-e-l-s-'i-n,A-pʲ-E-lʲ-sʲ-'i-n,,,7,7
Botlikh,botl1242,апилси́н,noun,"Alekseev, Azayev 2019",апельсин,апельсин,,,,a-p-i-l-s-'i-n,A-pʲ-E-lʲ-sʲ-'i-n,,,7,7
Botlikh,botl1242,апара́т,noun,"Alekseev, Azayev 2019",аппарат,аппарат,,,,a-p-a-r-'a-t,A-p-A-r-'a-t,,,6,6
godoberi,ghod1238,АПАРÁТ/И,noun,Saidova 2006,аппарат,аппарат,,,,a-p-a-r-'a-t-i,A-p-A-r-'a-t-0,,,7,6
Avar,avar1256,аппара́т,noun,gimbatov 2006,аппарат,аппарат,,,,a-p-p-a-r-'a-t,A-p-p-A-r-'a-t,,,7,6
Bagvalal,bagv1239,АПРÉЛБО̄С̄I,noun,Magomedova 2004,апрель,апрель,"boːs', month",a-p-r-'e-l-b-oː-s',,a-p-r-'e-l,A-p-rʲ-'e-lʲ,,,5,5
Avar,avar1256,апрéл/ь,noun,gimbatov 2006,апрель,апрель,,,,a-p-r-'e-l,A-p-rʲ-'e-lʲ,,,5,5
Botlikh,botl1242,апре́л,noun,"Alekseev, Azayev 2019",апрель,апрель,,,,a-p-r-'e-l,A-p-rʲ-'e-lʲ,,,5,5
godoberi,ghod1238,АПРÉЛ,noun,Saidova 2006,апрель,апрель,,,,a-p-r-'e-l,A-p-rʲ-'e-lʲ,,,5,5
Bagvalal,bagv1239,АБТÉКА,noun,Magomedova 2004,аптека,аптека,,,,a-b-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,5
Botlikh,botl1242,абте́ка,noun,"Saidova, Abusov 2012",аптека,аптека,,,,a-b-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,5
godoberi,ghod1238,АБТÉКА,noun,Saidova 2006,аптека,аптека,,,,a-b-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,5
Avar,avar1256,аптéк/а,noun,gimbatov 2006,аптека,аптека,,,,a-p-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,6
Botlikh,botl1242,апте́ка,noun,"Alekseev, Azayev 2019",аптека,аптека,,,,a-p-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,6
Bagvalal,bagv1239,АБТ́ИКАР,noun,Magomedova 2004,аптекарь,аптекарь,,,,a-b-t-'i-k-a-r,A-p-tʲ-'e-k-A-rʲ,,,7,6
Botlikh,botl1242,апте́кар,noun,"Alekseev, Azayev 2019",аптекарь,аптекарь,,,,a-p-t-'e-k-a-r,A-p-tʲ-'e-k-A-rʲ,,,7,7
Avar,avar1256,хъарпýз,noun,gimbatov 2006,арбуз,арбуз,,,,q-a-r-p-'u-z,0-A-r-b-'u-Z,,,6,4
Botlikh,botl1242,хъарпу́з,noun,"Saidova, Abusov 2012",арбуз,арбуз,,,,q-a-r-p-'u-z,0-A-r-b-'u-Z,,,6,4
Botlikh,botl1242,аре́нда,noun,"Saidova, Abusov 2012",аренда,аренда,,,,a-r-'e-n-d-a,A-rʲ-'e-n-d-A,,,6,6
Botlikh,botl1242,арипме́тика,noun,"Saidova, Abusov 2012",арифметика,арифметика,,,,a-r-i-p-m-'e-t-i-k-a,A-rʲ-I-f-mʲ-'e-tʲ-I-k-A,,,10,9
godoberi,ghod1238,АРИПМÉТИКА,noun,Saidova 2006,арифметика,арифметика,,,,a-r-i-p-m-'e-t-i-k-a,A-rʲ-I-f-mʲ-'e-tʲ-I-k-A,,,10,9
Avar,avar1256,арифмéтика,noun,gimbatov 2006,арифметика,арифметика,,,,a-r-i-f-m-'e-t-i-k-a,A-rʲ-I-f-mʲ-'e-tʲ-I-k-A,,,10,10
Botlikh,botl1242,эрмани́йа,noun,"Alekseev, Azayev 2019",Армения,Армения,,,,e-r-m-a-n-'i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,6
Karata-Tukita,kara1474,А'РМИ,noun,"Magomedova, Khalidova 2001",армия,армия,,,,a-r-m-i-0-0,a-r-mʲ-I-j-A,,,6,4
Avar,avar1256,а́рмия,noun,gimbatov 2006,армия,армия,,,,a-r-m-i-j-a,a-r-mʲ-I-j-A,,,6,6
Tindi,tind1238,ЭРМÁН/ĀЙ,,Magomedova 2003,армяне,армяне,,,,e-r-m-'a-n-aː-j-0,A-r-mʲ-'e-nʲ-I-j-A,,,8,4
Botlikh,botl1242,эрме́нийав,noun,"Saidova, Abusov 2012",армянин,армянин,"-aw, CL",e-r-m-'e-n-i-j-a-w,,e-r-m-'e-n-i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Bagvalal,bagv1239,ЭРМЕН́ИЙАВ,,Magomedova 2004,армянин,армянин,"-aw, CL",e-r-m-e-n-'i-j-a-w,,e-r-m-e-n-'i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Chamalal,cham1309,ЭРМЕНИ́ЙО,,Magomedova 1999,армянин,армянин,"-o, PL",e-r-m-e-n-'i-j-o,1.0,e-r-m-e-n-'i-j-0,A-r-mʲ-'e-nʲ-I-j-A,,,8,6
godoberi,ghod1238,ЭРМÉНИЙА/В,,Saidova 2006,армянин,армянин,"-w, CL",e-r-m-'e-n-i-j-a-w,,e-r-m-'e-n-i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Avar,avar1256,артéл/ь,noun,gimbatov 2006,артель,артель,,,,a-r-t-'e-l,A-r-t-'e-lʲ,,,5,5
Botlikh,botl1242,арте́л,noun,"Alekseev, Azayev 2019",артель,артель,,,,a-r-t-'e-l,A-r-t-'e-lʲ,,,5,5
godoberi,ghod1238,АРТÉЛ,noun,Saidova 2006,артель,артель,,,,a-r-t-'e-l,A-r-t-'e-lʲ,,,5,5
Akhvakh,akhv1239,арте'ли,noun,"Magomedova, Abdulayeva 2007",артель,артель,,,,a-r-t-'e-l-i,A-r-t-'e-lʲ-0,,,6,5
Bagvalal,bagv1239,АРТ́ИЛ,noun,Magomedova 2004,артель,артель,,,,a-r-t-'i-l,A-r-t-'e-lʲ,,,5,5
Karata-Tukita,kara1474,АРТИ'Л,noun,"Magomedova, Khalidova 2001",артель,артель,,,,a-r-t-'i-l,A-r-t-'e-lʲ,,,5,5
Bagvalal,bagv1239,АРТ́ИС,noun,Magomedova 2004,артист,артист,,,,a-r-t-'i-s-0,A-r-tʲ-'i-s-t,,,6,5
Avar,avar1256,артѝст,noun,gimbatov 2006,артист,артист,,,,a-r-t-'i-s-t,A-r-tʲ-'i-s-t,,,6,6
Botlikh,botl1242,арти́ст,noun,"Alekseev, Azayev 2019",артист,артист,,,,a-r-t-'i-s-t,A-r-tʲ-'i-s-t,,,6,6
godoberi,ghod1238,АРТИ́СТ/И,noun,Saidova 2006,артист,артист,,,,a-r-t-'i-s-t-i,A-r-tʲ-'i-s-t-0,,,7,6
Botlikh,botl1242,арти́ска,noun,"Saidova, Abusov 2012",артистка,артистка,,,,a-r-t-'i-s-0-k-a,A-r-tʲ-'i-s-t-k-A,,,8,7
godoberi,ghod1238,АРТИ́СКА,noun,Saidova 2006,артистка,артистка,,,,a-r-t-'i-s-0-k-a,A-r-tʲ-'i-s-t-k-A,,,8,7
Avar,avar1256,артѝстка,noun,gimbatov 2006,артистка,артистка,,,,a-r-t-'i-s-t-k-a,A-r-tʲ-'i-s-t-k-A,,,8,8
Avar,avar1256,архѝв,noun,gimbatov 2006,архив,архив,,,,a-r-χ-'i-w,A-r-xʲ-'i-V,,,5,3
Bagvalal,bagv1239,АРХ́ИВ,noun,Magomedova 2004,архив,архив,,,,a-r-χ-'i-w,A-r-xʲ-'i-V,,,5,3
Andi,andi1255,арщун,noun,Salimov 2010,аршин,аршин,,,,a-r-ʃː-u-n,A-r-ʃ-'i-n,,,5,4
Botlikh,botl1242,гIаршин,noun,"Alekseev, Azayev 2019",аршин,аршин,,,,ʕ-a-r-ʃ-i-n,0-A-r-ʃ-'i-n,,,6,5
Avar,avar1256,гІаршýн,noun,gimbatov 2006,аршин,аршин,,,,ʕ-a-r-ʃ-'u-n,0-A-r-ʃ-'i-n,,,6,4
Bagvalal,bagv1239,АСВÁЛТ,noun,Magomedova 2004,асфальт,асфальт,,,,a-s-w-'a-l-t,A-s-V-'a-lʲ-t,,,6,5
Botlikh,botl1242,асва́лт,noun,"Alekseev, Azayev 2019",асфальт,асфальт,,,,a-s-w-'a-l-t,A-s-V-'a-lʲ-t,,,6,5
Botlikh,botl1242,ата́ка,noun,"Alekseev, Azayev 2019",атака,атака,,,,a-t-'a-k-a,A-t-'a-k-A,,,5,5
Bagvalal,bagv1239,АТIРÁС,noun,Magomedova 2004,атлас,атлас,,,,a-t'-r-'a-s,A-t-l-'a-s,,,5,3
Bagvalal,bagv1239,АТИСТÁТ,noun,Magomedova 2004,аттестат,аттестат,,,,a-t-i-s-t-'a-t,A-tʲ-E-s-t-'a-t,,,7,7
Botlikh,botl1242,атиста́т,noun,"Alekseev, Azayev 2019",аттестат,аттестат,,,,a-t-i-s-t-'a-t,A-tʲ-E-s-t-'a-t,,,7,7
Andi,andi1255,атистати,noun,Salimov 2010,аттестат,аттестат,,,,a-t-i-s-t-a-t-i,A-tʲ-E-s-t-'a-t-0,,,8,7
Avar,avar1256,аттеста́т,noun,gimbatov 2006,аттестат,аттестат,,,,a-t-t-e-s-t-'a-t,A-tʲ-0-E-s-t-'a-t,,,8,7
Bagvalal,bagv1239,АЙРАДРÓМ,noun,Magomedova 2004,аэродром,аэродром,,,,a-j-r-a-d-r-'o-m,A-E-r-O-d-r-'o-m,,,8,7
Avar,avar1256,аэродрóм,noun,gimbatov 2006,аэродром,аэродром,,,,a-e-r-o-d-r-'o-m,A-E-r-O-d-r-'o-m,,,8,8
Botlikh,botl1242,алипула́н,noun,"Alekseev, Azayev 2019",аэроплан,аэроплан,,,,a-0-l-i-p-u-l-'a-n,A-E-r-O-p-0-l-'a-n,,,9,5
Avar,avar1256,айрѝпалан,noun,gimbatov 2006,аэроплан,аэроплан,,,,a-j-r-'i-p-a-l-a-n,A-E-r-O-p-0-l-'a-n,,,9,6
Andi,andi1255,айриплан,noun,Salimov 2010,аэроплан,аэроплан,,,,a-j-r-i-p-l-a-n,A-E-r-O-p-l-'a-n,,,8,6
godoberi,ghod1238,АЙРУПАЛÁН,noun,Saidova 2006,аэроплан,аэроплан,,,,a-j-r-u-p-a-l-'a-n,A-E-r-O-p-0-l-'a-n,,,9,6
Avar,avar1256,аэропла́н,noun,gimbatov 2006,аэроплан,аэроплан,,,,a-e-r-o-p-l-'a-n,A-E-r-O-p-l-'a-n,,,8,8
Akhvakh,akhv1239,гIе̄рапула',noun,"Magomedova, Abdulayeva 2007",аэроплан,аэроплан,,,,ʕ-0-eː-r-a-p-u-l-'a-0,0-A-E-r-O-p-0-l-'a-n,,,10,6
Avar,avar1256,ба́за,noun,gimbatov 2006,база,база,,,,b-'a-z-a,b-'a-z-A,,,4,4
Bagvalal,bagv1239,БÁЗА,noun,Magomedova 2004,база,база,,,,b-'a-z-a,b-'a-z-A,,,4,4
Botlikh,botl1242,ба́за,noun,"Alekseev, Azayev 2019",база,база,,,,b-'a-z-a,b-'a-z-A,,,4,4
Botlikh,botl1242,бак,noun,"Alekseev, Azayev 2019",бак,бак,,,,b-a-k,b-'a-k,,,3,3
Chamalal,cham1309,БАДИ́РЖАᴴ,noun,Magomedova 1999,баклажан,баклажан,,,,b-a-d-'i-r-ʒ-ã,b-A-k-l-A-ʐ-'an,,,8,2
Akhvakh,akhv1239,ба'дража,noun,"Magomedova, Abdulayeva 2007",баклажан,баклажан,,,,b-'a-d-r-a-ʒ-a-0,b-A-k-l-A-ʐ-'a-n,,,8,4
Avar,avar1256,бадѝржан,noun,gimbatov 2006,баклажан,баклажан,,,,b-a-d-i-r-ʒ-'a-n,b-A-k-l-A-ʐ-'a-n,,,8,4
