language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Godoberi,ghod1238,АДВАКÁТ/И,noun,Saidova 2006,адвокат,,,,a-d-w-a-k-'a-t-i,A-d-v-O-k-'a-t-0,,,8,5
Andi,andi1255,аккаци,noun,Salimov 2010,акация,,,,a-kː-a-ts-i-0-0,A-k-'a-ts-I-j-A,,,7,5
Avar,avar1256,ака́ция,noun,Gimbatov 2006,акация,,,,a-k-'a-ts-i-j-a,A-k-'a-ts-I-j-A,,,7,7
Botlikh,botl1242,ака́ци,noun,"Alekseev, Azayev 2019",акация,,,,a-k-'a-ts-i-0-0,A-k-'a-ts-I-j-A,,,7,5
Karata-Tukita,kara1474,А'КТА,noun,"Magomedova, Khalidova 2001",акт,,,,a-k-t-a,'a-k-t-0,,,4,3
Avar,avar1256,акýла,noun,Gimbatov 2006,акула,,,,a-k-'u-l-a,A-k-'u-l-A,,,5,5
Botlikh,botl1242,аку́ла,noun,"Alekseev, Azayev 2019",акула,,,,a-k-'u-l-a,A-k-'u-l-A,,,5,5
Avar,avar1256,акушéрка,noun,Gimbatov 2006,акушерка,,,,a-k-u-ʃ-'e-r-k-a,A-k-U-ʃ-'e-r-k-A,,,8,8
Bagvalal,bagv1239,АКУШÉРКА,noun,Magomedova 2004,акушерка,,,,a-k-u-ʃ-'e-r-k-a,A-k-U-ʃ-'e-r-k-A,,,8,8
Botlikh,botl1242,алжи́рав,noun,"Alekseev, Azayev 2019","алжир/ец, -ка","-aw,CL",a-l-ʒ-'i-r-a-w,,a-l-ʒ-'i-r,A-l-ʐ-'i-r,,,5,4
Godoberi,ghod1238,АЛЖИ́РА/В,noun,Saidova 2006,алжирец,"-aw,CL",a-l-ʒ-'i-r-a-w,,a-l-ʒ-'i-r,A-l-ʐ-'i-r,,,5,4
Godoberi,ghod1238,АЛЖИ́РА/Й,noun,Saidova 2006,алжирка,"-aj, CL",a-l-ʒ-'i-r-a-j,1,a-l-ʒ-'i-r,A-l-ʐ-'i-r,,,5,4
Tindi,tind1238,АЛЖИ́РАВУ/Б,adj,Magomedova 2003,алжирский,"-awub, CL",a-l-ʒ-'i-r-a-w-u-b,,a-l-ʒ-'i-r,A-l-ʐ-'i-r,,,5,4
Chamalal,cham1309,АЛЖИ́РАЛИ,noun,Magomedova 1999,алжирцы,"-ali, PL",a-l-ʒ-'i-r-a-l-i,,a-l-ʒ-'i-r,A-l-ʐ-'i-r,,,5,4
Godoberi,ghod1238,АЛЖИ́РА/Л,noun,Saidova 2006,алжирцы,"-al, PL",a-l-ʒ-'i-r-a-l,1,a-l-ʒ-'i-r,A-l-ʐ-'i-r,,,5,4
Tindi,tind1238,АЛЖИ́Р/ĀЙИ,noun,Magomedova 2003,алжирцы,"-a:ji, PL",a-l-ʒ-'i-r-a:-j-i,1,a-l-ʒ-'i-r,A-l-ʐ-'i-r,,,5,4
Botlikh,botl1242,алиме́нт,noun,"Alekseev, Azayev 2019",алименты,,,,a-l-i-m-'e-n-t,A-lʲ-I-mʲ-'e-n-t,,,7,7
Akhvakh,akhv1239,амас̄е',noun,"Magomedova, Abdulayeva 2007",алмаз,,,,a-0-m-a-sː-'e,A-l-m-'a-Z-0,,,6,3
Andi,andi1255,алмасси,noun,Salimov 2010,алмаз,,,,a-l-m-a-sː-i,A-l-m-'a-Z-0,,,6,4
Avar,avar1256,алма́с,noun,Gimbatov 2006,алмаз,,,,a-l-m-'a-s,A-l-m-'a-Z,,,5,4
Bagvalal,bagv1239,АЛМÁС,noun,Magomedova 2004,алмаз,,,,a-l-m-'a-s,A-l-m-'a-Z,,,5,4
Botlikh,botl1242,алма́с,noun,"Alekseev, Azayev 2019",алмаз,,,,a-l-m-'a-s,A-l-m-'a-Z,,,5,4
Chamalal,cham1309,АЛМА́С,noun,Magomedova 1999,алмаз,,,,a-l-m-'a-s,A-l-m-'a-Z,,,5,4
Godoberi,ghod1238,АЛМÁС/И,noun,Saidova 2006,алмаз,,,,a-l-m-'a-s-i,A-l-m-'a-Z-0,,,6,4
Karata-Tukita,kara1474,А'ЛМАС,noun,"Magomedova, Khalidova 2001",алмаз,,,,a-l-m-a-s,A-l-m-'a-Z,,,5,4
Karata-Tukita,kara1474,Г|АЛМАЗ,noun,"Magomedova, Khalidova 2001",алмаз,,,,ʕ-a-l-m-a-z,0-A-l-m-'a-Z,,,6,5
Tindi,tind1238,АЛМÁСИ,noun,Magomedova 2003,алмаз,,,,a-l-m-'a-s-i,A-l-m-'a-Z-0,,,6,4
Akhvakh,akhv1239,алпави'ти,noun,"Magomedova, Abdulayeva 2007",алфавит,,,,a-l-p-a-w-'i-t-i,A-l-f-A-vʲ-'i-t-0,,,8,5
Avar,avar1256,алфавѝт,noun,Gimbatov 2006,алфавит,,,,a-l-f-a-w-'i-t,A-l-f-A-vʲ-'i-t,,,7,6
Botlikh,botl1242,алпа́вит,noun,"Saidova, Abusov 2012",алфавит,,,,a-l-p-'a-w-i-t,A-l-f-A-vʲ-'i-t,,,7,5
Godoberi,ghod1238,АЛПÁВИТИ,noun,Saidova 2006,алфавит,,,,a-l-p-'a-w-i-t-i,A-l-f-A-vʲ-'i-t-0,,,8,5
Avar,avar1256,альбóм,noun,Gimbatov 2006,альбом,,,,a-l-b-'o-m,A-lʲ-b-'o-m,,,5,5
Bagvalal,bagv1239,АЛБÓМ,noun,Magomedova 2004,альбом,,,,a-l-b-'o-m,A-lʲ-b-'o-m,,,5,5
Bagvalal,bagv1239,АЛБ́УМ,noun,Magomedova 2004,альбом,,,,a-l-b-'u-m,A-lʲ-b-'o-m,,,5,4
Botlikh,botl1242,албо́м,noun,"Alekseev, Azayev 2019",альбом,,,,a-l-b-'o-m,A-lʲ-b-'o-m,,,5,5
Avar,avar1256,амбулатóрия,noun,Gimbatov 2006,амбулатория,,,,a-m-b-u-l-a-t-'o-r-i-j-a,A-m-b-U-l-A-t-'o-rʲ-I-j-A,,,12,12
Bagvalal,bagv1239,АᴴБУЛАТÓРИЙА,noun,Magomedova 2004,амбулатория,,,,ã-0-b-u-l-a-t-'o-r-i-j-a,A-m-b-U-l-A-t-'o-rʲ-I-j-A,,,12,1
Botlikh,botl1242,амбулато́ри,noun,"Alekseev, Azayev 2019",амбулатория,,,,a-m-b-u-l-a-t-'o-r-i-0-0,A-m-b-U-l-A-t-'o-rʲ-I-j-A,,,12,10
Avar,avar1256,америка́на/в,noun,Gimbatov 2006,американец,"-aw, CL",a-m-e-r-i-k-'a-n-a-w,,a-m-e-r-i-k-'a-n,A-mʲ-'e-rʲ-I-k-A-n,,,8,8
Botlikh,botl1242,америка́нав,adj,"Alekseev, Azayev 2019",американец,"-aw,CL",a-m-e-r-i-k-'a-n-a-w,,a-m-e-r-i-k-'a-n,A-m-'e-r-I-k-A-n,,,7,7
Godoberi,ghod1238,АМЕРИКЯ́НА/В,noun,Saidova 2006,американец,"-aw,CL",a-m-e-r-i-kʲ-'a-n-a-w,,a-m-e-r-i-k-'a-n,A-m-'e-r-I-k-A-n,,,7,7
Avar,avar1256,америка́на/й,noun,Gimbatov 2006,американка,"-aj, CL",a-m-e-r-i-k-'a-n-a-j,1,a-m-e-r-i-k-'a-n,A-mʲ-'e-rʲ-I-k-A-n,,,8,8
Godoberi,ghod1238,АМЕРИКЯ́НА/Й,noun,Saidova 2006,американка,"-aj, CL",a-m-e-r-i-kʲ-'a-n-a-j,1,a-m-e-r-i-k-'a-n,A-m-'e-r-I-k-A-n,,,7,7
Avar,avar1256,америка́ялъулаб,adj,Gimbatov 2006,американский,"-jaɬul, ADJZ",a-m-e-r-i-k-'a-j-a-ɬ-u-l,,a-m-e-r-i-k-'a,A-mʲ-'e-rʲ-I-k-A,,,7,7
Avar,avar1256,америка́назул,noun,Gimbatov 2006,американский,"-azul, ADJZ",a-m-e-r-i-k-'a-n-a-z-u-l,1,a-m-e-r-i-k-'a-n,A-mʲ-'e-rʲ-I-k-A-n,,,8,8
Botlikh,botl1242,америка́лъи,adj,"Alekseev, Azayev 2019",американский,"-ɬi, ADJZ",a-m-e-r-i-k-'a-ɬ-i,,a-m-e-r-i-k-'a,A-m-'e-r-I-k-A,,,7,7
Akhvakh,akhv1239,америкаᴴцо,noun,"Magomedova, Abdulayeva 2007",американцы,"-o, PL",a-m-e-r-i-k-ã-ts-o,,a-m-e-r-i-k-ã-0-0-ts,A-m-'e-r-I-k-A-n-E-ts,,,10,7
Avar,avar1256,америка́на/л,noun,Gimbatov 2006,американцы,"-al, PL",a-m-e-r-i-k-'a-n-a-l,1,a-m-e-r-i-k-'a-n,A-mʲ-'e-rʲ-I-k-A-n,,,8,8
Bagvalal,bagv1239,АМЕРИКÁНА/Д/И,noun,Magomedova 2004,американцы,"-adi, PL",a-m-e-r-i-k-'a-n-a-d-i,,a-m-e-r-i-k-'a-n,A-m-'e-r-I-k-A-n,,,7,7
Godoberi,ghod1238,АМЕРИКЯ́НА/Л,noun,Saidova 2006,американцы,"-al, PL",a-m-e-r-i-kʲ-'a-n-a-l,1,a-m-e-r-i-k-'a-n,A-m-'e-r-I-k-A-n,,,7,7
Botlikh,botl1242,амана́л,noun,"Alekseev, Azayev 2019",аммонал,,,,a-m-a-n-'a-l,A-m-A-n-'a-l,,,6,6
Avar,avar1256,амнѝстия,noun,Gimbatov 2006,амнистия,,,,a-m-n-'i-s-t-i-j-a,A-m-nʲ-'i-s-tʲ-I-j-A,,,9,9
Botlikh,botl1242,амни́си,noun,"Alekseev, Azayev 2019",амнистия,,,,a-m-n-'i-s-0-i-0-0,A-m-nʲ-'i-s-tʲ-I-j-A,,,9,6
Avar,avar1256,анса́мбл/ь,noun,Gimbatov 2006,ансамбль,,,,a-n-s-'a-m-b-l,A-n-s-'a-m-b-lʲ,,,7,7
Bagvalal,bagv1239,Аᴴ̄СÁБИЛ,noun,Magomedova 2004,ансамбль,,,,ã-0-sː-'a-0-b-i-l,A-n-s-'a-m-b-0-lʲ,,,8,1
Botlikh,botl1242,ансса́мбил,noun,"Alekseev, Azayev 2019",ансамбль,,,,a-n-sː-'a-m-b-i-l,A-n-s-'a-m-b-0-lʲ,,,8,7
Avar,avar1256,антéнна,noun,Gimbatov 2006,антенна,,,,a-n-t-'e-n-a,A-n-t-'e-n-A,,,6,6
Bagvalal,bagv1239,АᴴТÉНА,noun,Magomedova 2004,антенна,,,,ã-0-t-'e-n-a,A-n-t-'e-n-A,,,6,1
Botlikh,botl1242,анте́на,noun,"Alekseev, Azayev 2019",антенна,,,,a-n-t-'e-n-a,A-n-t-'e-n-A,,,6,6
Avar,avar1256,апельсѝн,noun,Gimbatov 2006,апельсин,,,,a-p-e-l-s-'i-n,A-pʲ-E-lʲ-sʲ-'i-n,,,7,7
Botlikh,botl1242,апилси́н,noun,"Alekseev, Azayev 2019",апельсин,,,,a-p-i-l-s-'i-n,A-pʲ-E-lʲ-sʲ-'i-n,,,7,6
Avar,avar1256,аппара́т,noun,Gimbatov 2006,аппарат,,,,a-p-p-a-r-'a-t,A-p-0-A-r-'a-t,,,7,6
Botlikh,botl1242,апара́т,noun,"Alekseev, Azayev 2019",аппарат,,,,a-p-a-r-'a-t,A-p-A-r-'a-t,,,6,6
Godoberi,ghod1238,АПАРÁТ/И,noun,Saidova 2006,аппарат,,,,a-p-a-r-'a-t-i,A-p-A-r-'a-t-0,,,7,6
Avar,avar1256,апрéл/ь,noun,Gimbatov 2006,апрель,,,,a-p-r-'e-l,A-p-rʲ-'e-lʲ,,,5,5
Bagvalal,bagv1239,АПРÉЛБО̄С̄I,noun,Magomedova 2004,апрель,"bo:s', month",a-p-r-'e-l-b-o:-s',,a-p-r-'e-l,A-p-rʲ-'e-lʲ,,,5,5
Botlikh,botl1242,апре́л,noun,"Alekseev, Azayev 2019",апрель,,,,a-p-r-'e-l,A-p-rʲ-'e-lʲ,,,5,5
Godoberi,ghod1238,АПРÉЛ,noun,Saidova 2006,апрель,,,,a-p-r-'e-l,A-p-rʲ-'e-lʲ,,,5,5
Avar,avar1256,аптéк/а,noun,Gimbatov 2006,аптека,,,,a-p-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,6
Bagvalal,bagv1239,АБТÉКА,noun,Magomedova 2004,аптека,,,,a-b-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,5
Botlikh,botl1242,апте́ка,noun,"Alekseev, Azayev 2019",аптека,,,,a-p-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,6
Botlikh,botl1242,абте́ка,noun,"Saidova, Abusov 2012",аптека,,,,a-b-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,5
Godoberi,ghod1238,АБТÉКА,noun,Saidova 2006,аптека,,,,a-b-t-'e-k-a,A-p-tʲ-'e-k-A,,,6,5
Bagvalal,bagv1239,АБТ́ИКАР,noun,Magomedova 2004,аптекарь,,,,a-b-t-'i-k-a-r,A-p-tʲ-'e-k-A-rʲ,,,7,5
Botlikh,botl1242,апте́кар,noun,"Alekseev, Azayev 2019",аптекарь,,,,a-p-t-'e-k-a-r,A-p-tʲ-'e-k-A-rʲ,,,7,7
Avar,avar1256,хъарпýз,noun,Gimbatov 2006,арбуз,,,,q-a-r-p-'u-z,0-A-r-b-'u-Z,,,6,4
Botlikh,botl1242,хъарпу́з,noun,"Saidova, Abusov 2012",арбуз,,,,q-a-r-p-'u-z,0-A-r-b-'u-Z,,,6,4
Botlikh,botl1242,аре́нда,noun,"Saidova, Abusov 2012",аренда,,,,a-r-'e-n-d-a,A-rʲ-'e-n-d-A,,,6,6
Avar,avar1256,арифмéтика,noun,Gimbatov 2006,арифметика,,,,a-r-i-f-m-'e-t-i-k-a,A-rʲ-I-f-mʲ-'e-tʲ-I-k-A,,,10,10
Botlikh,botl1242,арипме́тика,noun,"Saidova, Abusov 2012",арифметика,,,,a-r-i-p-m-'e-t-i-k-a,A-rʲ-I-f-mʲ-'e-tʲ-I-k-A,,,10,9
Godoberi,ghod1238,АРИПМÉТИКА,noun,Saidova 2006,арифметика,,,,a-r-i-p-m-'e-t-i-k-a,A-rʲ-I-f-mʲ-'e-tʲ-I-k-A,,,10,9
Botlikh,botl1242,эрмани́йа,noun,"Alekseev, Azayev 2019",Армения,,,,e-r-m-a-n-'i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,6
Avar,avar1256,а́рмия,noun,Gimbatov 2006,армия,,,,a-r-m-i-j-a,'a-r-mʲ-I-j-A,,,6,6
Karata-Tukita,kara1474,А'РМИ,noun,"Magomedova, Khalidova 2001",армия,,,,a-r-m-i-0-0,'a-r-mʲ-I-j-A,,,6,4
Akhvakh,akhv1239,арме'но,noun,"Magomedova, Abdulayeva 2007",армяне,"-o, PL",a-r-m-'e-n-o,,a-r-m-'e-n,A-r-mʲ-'a-n,,,5,4
Bagvalal,bagv1239,ЭРМЕН́ИЙАДИ,,Magomedova 2004,армяне,"-di, PL",e-r-m-e-n-'i-j-a-d-i,1,e-r-m-e-n-'i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Botlikh,botl1242,эрме́нийал,noun,"Saidova, Abusov 2012",армяне,"-l, PL",e-r-m-'e-n-i-j-a-l,1,e-r-m-'e-n-i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Chamalal,cham1309,ЭРМЕНИ́ЙАЛИ,,Magomedova 1999,армяне,"-li, PL",e-r-m-e-n-'i-j-a-l-i,1,e-r-m-e-n-'i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Godoberi,ghod1238,ЭРМÉНИЙА/Л,,Saidova 2006,армяне,"-l, PL",e-r-m-'e-n-i-j-a-l,1,e-r-m-'e-n-i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Tindi,tind1238,АРМАНИ́Й/И,noun,Magomedova 2003,армяне,"-ji, PL",a-r-m-a-n-'i-j-i,,a-r-m-a-n-'i,A-r-mʲ-'a-nʲ-E,,,6,5
Tindi,tind1238,ЭРМÁН/ĀЙ,,Magomedova 2003,армяне,,,,e-r-m-'a-n-a:-j-0,A-r-mʲ-'e-nʲ-I-j-A,,,8,4
Bagvalal,bagv1239,ЭРМЕН́ИЙАВ,,Magomedova 2004,армянин,"-aw, CL",e-r-m-e-n-'i-j-a-w,,e-r-m-e-n-'i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Botlikh,botl1242,эрме́нийав,noun,"Saidova, Abusov 2012",армянин,"-aw, CL",e-r-m-'e-n-i-j-a-w,,e-r-m-'e-n-i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Chamalal,cham1309,ЭРМЕНИ́ЙО,,Magomedova 1999,армянин,"-o, PL",e-r-m-e-n-'i-j-o,1,e-r-m-e-n-'i-j-0,A-r-mʲ-'e-nʲ-I-j-A,,,8,6
Godoberi,ghod1238,ЭРМÉНИЙА/В,,Saidova 2006,армянин,"-w, CL",e-r-m-'e-n-i-j-a-w,,e-r-m-'e-n-i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Bagvalal,bagv1239,ЭРМЕН́ИЙАЙ,,Magomedova 2004,армянка,"-j, CL",e-r-m-e-n-'i-j-a-j,1,e-r-m-e-n-'i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
Botlikh,botl1242,эрме́нийай,noun,"Saidova, Abusov 2012",армянка,"-j, CL",e-r-m-'e-n-i-j-a-j,1,e-r-m-'e-n-i-j-a,A-r-mʲ-'e-nʲ-I-j-A,,,8,7
